Lana	0:0 2/4/2022	32
TomH	0:1 2/4/2022	32
Jim	0:1 2/4/2022	32
TomH	0:1 2/4/2022	0
Jim	0:1 2/4/2022	42
TomH	0:2 2/4/2022	19
Jim	0:2 2/4/2022	0
Tom	0:12 2/4/2022	0
Lana	0:12 2/4/2022	34
Tom	0:17 2/4/2022	0
TomH	0:17 2/4/2022	25
TomH	0:24 2/4/2022	0
Jim	0:24 2/4/2022	34
Tom	0:27 2/4/2022	33
TomH	0:27 2/4/2022	0
Tom	0:28 2/4/2022	47
Merci	0:28 2/4/2022	33
Tom	0:29 2/4/2022	17
Merci	0:29 2/4/2022	0
Merci	0:32 2/4/2022	0
Jim	0:32 2/4/2022	0
Merci	0:33 2/4/2022	41
Jim	0:33 2/4/2022	63
Merci	0:33 2/4/2022	100
Jim	0:33 2/4/2022	0
Tom	0:35 2/4/2022	0
Merci	0:35 2/4/2022	45
Tom	0:37 2/4/2022	0
Lana	0:37 2/4/2022	45
Tom	0:38 2/4/2022	0
Lana	0:38 2/4/2022	0
Tom	0:38 2/4/2022	20
Lana	0:38 2/4/2022	37
Tom	0:39 2/4/2022	0
Lana	0:39 2/4/2022	63
Tom	0:40 2/4/2022	44
Merci	0:40 2/4/2022	28
Tom	0:40 2/4/2022	34
Merci	0:40 2/4/2022	20
Tom	0:40 2/4/2022	33
Merci	0:40 2/4/2022	20
Tom	0:42 2/4/2022	19
Merci	0:42 2/4/2022	22
Tom	0:42 2/4/2022	14
Merci	0:42 2/4/2022	23
Tom	0:42 2/4/2022	16
Lana	0:46 2/4/2022	57
Jim	0:46 2/4/2022	31
Lana	0:46 2/4/2022	25
Jim	0:46 2/4/2022	10
Lana	0:47 2/4/2022	10
Lana	0:48 2/4/2022	59
Mike	0:49 2/4/2022	51
Lana	0:49 2/4/2022	31
Mike	0:49 2/4/2022	46
Lana	0:50 2/4/2022	44
Mike	0:51 2/4/2022	33
Lana	0:51 2/4/2022	18
Mike	0:52 2/4/2022	57
Lana	0:52 2/4/2022	58
Mike	0:52 2/4/2022	49
Lana	0:53 2/4/2022	31
Mike	0:53 2/4/2022	59
TomH	0:59 2/4/2022	25
Jim	1:0 2/4/2022	55
Lana	1:3 2/4/2022	8
Tom	1:3 2/4/2022	34
Lana	1:5 2/4/2022	39
Lana	1:13 2/4/2022	20
Jim	1:13 2/4/2022	7
Lana	1:13 2/4/2022	-3
Lana	1:14 2/4/2022	10
TomH	1:15 2/4/2022	9
Mike	1:15 2/4/2022	14
TomH	1:16 2/4/2022	9
Mike	1:16 2/4/2022	9
Jim	1:17 2/4/2022	20
Lana	1:17 2/4/2022	3
Jim	20:5 2/4/2022	111
Lana	20:5 2/4/2022	121
Jim	20:6 2/4/2022	122
Lana	20:6 2/4/2022	158
Jim	20:7 2/4/2022	92
Lana	20:7 2/4/2022	142
Lana	20:9 2/4/2022	118
Jim	20:9 2/4/2022	142
hcy	20:9 2/4/2022	164
Jim	20:12 2/4/2022	20
Lana	20:12 2/4/2022	15
Merci	20:13 2/4/2022	12
Jim	20:13 2/4/2022	8
Lana	20:13 2/4/2022	17
Merci	20:13 2/4/2022	19
Tom	20:17 2/4/2022	57
TomH	20:17 2/4/2022	32
hcy	20:17 2/4/2022	56
